beowulf_2AComp_complex:  12.218s
beowulf_2AComp_simple:  12.182s
beowulf_2BComp_complex:  12.599s
beowulf_2BComp_simple:  12.603s
elephants_dream_2AComp_complex:  7.048s
elephants_dream_2AComp_simple:  7.025s
elephants_dream_2BComp_complex:  7.036s
elephants_dream_2BComp_simple:  6.947s
theseekerdarkrising_2AComp_complex:  7.343s
theseekerdarkrising_2AComp_simple:  7.352s
theseekerdarkrising_2BComp_complex:  7.405s
theseekerdarkrising_2BComp_simple:  7.372s
